  0.000000 -50.000000 -3230566181752996704386230874275840.000000   0.000000
  0.000000 -49.975681 -3230568412772206161227534317912064.000000   0.000000
  0.000000 -49.951362 -3230575140141882431191871710560256.000000   0.000000
  0.000000 -49.927043 -3230586348488834127114001866293248.000000   0.000000
  0.000000 -49.902724 -3230602045587621394613533981802496.000000   0.000000
  0.000000 -49.878405 -3230622225370434495845696918257664.000000   0.000000
  0.000000 -49.854086 -3230646892586037780910366561140736.000000   0.000000
  0.000000 -49.829767 -3230676043424384812130598687604736.000000   0.000000
  0.000000 -49.805447 -3230709681368678580460085560999936.000000   0.000000
  0.000000 -49.781128 -3230747803693487012445288071692288.000000   0.000000
  0.000000 -49.756809 -3230790413203484782394383135670272.000000   0.000000
  0.000000 -49.732490 -3230837507829299999217568756793344.000000   0.000000
  0.000000 -49.708171 -3230889089965231845187242311024640.000000   0.000000
  0.000000 -49.683852 -3230945157992270697793660615917568.000000   0.000000
  0.000000 -49.659533 -3231005714038693513639998693310464.000000   0.000000
  0.000000 -49.635214 -3231070756820133630918430640046080.000000   0.000000
  0.000000 -49.610895 -3231140288284468649024041221357568.000000   0.000000
  0.000000 -49.586576 -3231214307412662378915462780026880.000000   0.000000
  0.000000 -49.562257 -3231292816026429949120909726973952.000000   0.000000
  0.000000 -49.537938 -3231375813325865196372114775474176.000000   0.000000
  0.000000 -49.513619 -3231463301045043344563850560143360.000000   0.000000
  0.000000 -49.489300 -3231555278570019280974163480674304.000000   0.000000
  0.000000 -49.464981 -3231651747574451107431161266176000.000000   0.000000
  0.000000 -49.440661 -3231752707606305395633857478262784.000000   0.000000
  0.000000 -49.416342 -3231858160299670828450748250980352.000000   0.000000
  0.000000 -49.392023 -3231968105346986571323131140505600.000000   0.000000
  0.000000 -49.367704 -3232082544357654375402108170010624.000000   0.000000
  0.000000 -49.343385 -3232201477155107771021654545661952.000000   0.000000
  0.000000 -49.319066 -3232324905335360208360625280122880.000000   0.000000
  0.000000 -49.294747 -3232452828842769966224437028061184.000000   0.000000
  0.000000 -49.270428 -3232585249270271617913892217290752.000000   0.000000
  0.000000 -49.246109 -3232722166673540895807960095129600.000000   0.000000
  0.000000 -49.221790 -3232863582650512593772922984726528.000000   0.000000
  0.000000 -49.197471 -3233009497360747012821102383595520.000000   0.000000
  0.000000 -49.173152 -3233159912414173365691957947400192.000000   0.000000
  0.000000 -49.148833 -3233314828068931930188467320913920.000000   0.000000
  0.000000 -49.124514 -3233474245950699673881515082645504.000000   0.000000
  0.000000 -49.100195 -3233638166412749039605208248745984.000000   0.000000
  0.000000 -49.075875 -3233806591100991920257786168999936.000000   0.000000
  0.000000 -49.051556 -3233979520458866137862638934163456.000000   0.000000
  0.000000 -49.027237 -3234156956156986081475712197328896.000000   0.000000
  0.000000 -49.002918 -3234338898725570551232905724559360.000000   0.000000
  0.000000 -48.978599 -3234525349863167494864532160905216.000000   0.000000
  0.000000 -48.954280 -3234716310183452817921219407904768.000000   0.000000
  0.000000 -48.929961 -3234911781415974221549149012099072.000000   0.000000
  0.000000 -48.905642 -3235111764256052900569187350478848.000000   0.000000
  0.000000 -48.881323 -3235316260465644603161262134657024.000000   0.000000
  0.000000 -48.857004 -3235525270820142652023442174377984.000000   0.000000
  0.000000 -48.832685 -3235738797115590649001613522370560.000000   0.000000
  0.000000 -48.808366 -3235956840206342051879854117224448.000000   0.000000
  0.000000 -48.784047 -3236179401924098595259282878365696.000000   0.000000
  0.000000 -48.759728 -3236406483199576916320859950415872.000000   0.000000
  0.000000 -48.735409 -3236638085903606599689051425472512.000000   0.000000
  0.000000 -48.711089 -3236874211040864773526098985091072.000000   0.000000
  0.000000 -48.686770 -3237114860523000784787826441977856.000000   0.000000
  0.000000 -48.662451 -3237360035426707274039485263773696.000000   0.000000
  0.000000 -48.638132 -3237609737706043229323109825773568.000000   0.000000
  0.000000 -48.613813 -3237863968510117443829812261027840.000000   0.000000
  0.000000 -48.589494 -3238122729834980612642417525391360.000000   0.000000
  0.000000 -48.565175 -3238386022901735712307212311330816.000000   0.000000
  0.000000 -48.540856 -3238653849749547514032546920792064.000000   0.000000
  0.000000 -48.516537 -3238926211670262257887384176689152.000000   0.000000
  0.000000 -48.492218 -3239203110747871456100693198241792.000000   0.000000
  0.000000 -48.467899 -3239484548343312475748011327094784.000000   0.000000
  0.000000 -48.443580 -3239770526586988260687008610910208.000000   0.000000
  0.000000 -48.419261 -3240061046909060467433579000889344.000000   0.000000
  0.000000 -48.394942 -3240356111485404416908591196274688.000000   0.000000
  0.000000 -48.370623 -3240655721815462548222021493325824.000000   0.000000
  0.000000 -48.346304 -3240959880121826561661408030752768.000000   0.000000
  0.000000 -48.321984 -3241268587972552137379642085474304.000000   0.000000
  0.000000 -48.297665 -3241581847637738835643843836116992.000000   0.000000
  0.000000 -48.273346 -3241899660753121711231087994208256.000000   0.000000
  0.000000 -48.249027 -3242222029637258768168625123622912.000000   0.000000
  0.000000 -48.224708 -3242548955993209912495046765051904.000000   0.000000
  0.000000 -48.200389 -3242880442189015962754577051156480.000000   0.000000
  0.000000 -48.176070 -3243216489993768674779907772907520.000000   0.000000
  0.000000 -48.151751 -3243557101825909983610655985369088.000000   0.000000
  0.000000 -48.127432 -3243902279521074815560906866425856.000000   0.000000
  0.000000 -48.103113 -3244252025547896390451831947395072.000000   0.000000
  0.000000 -48.078794 -3244606341808301468190905500434432.000000   0.000000
  0.000000 -48.054475 -3244965230821583792433228519833600.000000   0.000000
  0.000000 -48.030156 -3245328694555803429972780930564096.000000   0.000000
  0.000000 -48.005837 -3245696735581940748437693283696640.000000   0.000000
  0.000000 -47.981518 -3246069355933581531875523348660224.000000   0.000000
  0.000000 -47.957198 -3246446558233775541826960706502656.000000   0.000000
  0.000000 -47.932879 -3246828344581429059565320952348672.000000   0.000000
  0.000000 -47.908560 -3247214717651628958741723705507840.000000   0.000000
  0.000000 -47.884241 -3247605679609794138691005866573824.000000   0.000000
  0.000000 -47.859922 -3248001233182936751788770228961280.000000   0.000000
  0.000000 -47.835603 -3248401380602438371873677532725248.000000   0.000000
  0.000000 -47.811284 -3248806124647558095145599055691776.000000   0.000000
  0.000000 -47.786965 -3249215467615758344401241579192320.000000   0.000000
  0.000000 -47.762646 -3249629412340197296180846477180928.000000   0.000000
  0.000000 -47.738327 -3250047961182197118960541481566208.000000   0.000000
  0.000000 -47.714008 -3250471117030420512816103096844288.000000   0.000000
  0.000000 -47.689689 -3250898882310033827462767813066752.000000   0.000000
  0.000000 -47.665370 -3251331259964645696042865247911936.000000   0.000000
  0.000000 -47.641051 -3251768252485171275836351160778752.000000   0.000000
  0.000000 -47.616732 -3252209862868885966642746985807872.000000   0.000000
  0.000000 -47.592412 -3252656093672290018453073579474944.000000   0.000000
  0.000000 -47.568093 -3253106947947832466130565341380608.000000   0.000000
  0.000000 -47.543774 -3253562428316695338378448760471552.000000   0.000000
  0.000000 -47.519455 -3254022537887711296242756087709696.000000   0.000000
  0.000000 -47.495136 -3254487279345747446498186825302016.000000   0.000000
  0.000000 -47.470817 -3254956655856816168672502103408640.000000   0.000000
  0.000000 -47.446498 -3255430670170081848930820673241088.000000   0.000000
  0.000000 -47.422179 -3255909325507848259263332968562688.000000   0.000000
  0.000000 -47.397860 -3256392624684998040980004928487424.000000   0.000000
  0.000000 -47.373541 -3256880570979600626327355568160768.000000   0.000000
  0.000000 -47.349222 -3257373167272180818940893962698752.000000   0.000000
  0.000000 -47.324903 -3257870416897485672233611724587008.000000   0.000000
